unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
XI-70,1957,Man,Area 1,2021-10-09,,,,,XN704729A,TO,Local VCS,Prefer not to say,No,,2019-11-13,2021-03-02,Below formal levels,Level 1-2,,Yes,charge,better,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cause,she,,,,,,,,
VW-41,2003,Non-binary,Area 2,2021-11-19,2022-12-30,Renting - Local authority or housing association,,,MA492779C,GF,Migrant Help,Identify as transgender,No,,2017-05-15,2021-01-18,Level 1,Entry level,,No,political,,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Employment,2023-01-29,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",food,sport,,,,,,,,
EZ-40,1975,Prefer not to say,Area 3,2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-04-08,"employability, sector-specific language training",Self-employment,2022-10-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),opportunity,any,2023-08-04,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hotel,eight,
RX-25,1998,Other,Area 2,2021-11-27,,,,,ML451291C,TO,Local VCS,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-19,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,mentoring and/or coaching,Employment,2023-01-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,quickly,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",option,attorney,2022-03-09
QR-65,1961,Woman,Area 1,2022-03-14,2022-12-18,Other safe and secure accommodation,,,YA100900C,LA,DWP,Do not identify as Transgender,No,,2018-07-14,2021-04-10,Beyond Level 2,Below formal levels,,No,,her,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-07,work experience,Employment,2023-01-18,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",responsibility,energy,2023-06-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",probably,watch,
DR-91,1980,Prefer not to say,Area 1,2021-11-08,,,,,LG407218B,CC,Peer to peer referrals,Do not identify as Transgender,Yes,,2018-11-11,2021-05-02,Below formal levels,Level 5+,,Yes,,behind,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VY-35,2001,Other,Area 1,2022-05-24,,,,,BL059888C,LI,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, Caring responsibilities for an adult",2019-01-18,2021-10-22,Entry level 1,Unknown,12,No,,perhaps,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-12-26,"another specified activity, Internship",Employment,2023-02-05,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",head,system,,,,,,,,
KT-76,1985,Prefer not to say,Area 2,2022-08-29,,,,,LP201890B,KP,Primary Care,,No,,2019-06-28,2021-03-24,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZ-57,1992,Non-binary,Area 2,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,,,,,,,,,,,2022-12-15,"mentoring and/or coaching, qualifications or skills",Employment,2023-01-16,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),region,civil,,,,,,,,
SU-86,1968,Non-binary,Area 2,2022-04-25,2022-11-15,Renting - private sector,2023-09-23,Other safe and secure accommodation,LM409310D,IT,Peer to peer referrals,Identify as transgender,Yes,,2017-09-16,2020-08-03,Level 2,Unknown,,Yes,action,,peace,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-03-28,,Employment,2022-10-07,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,space,2023-04-21,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),offer,hour,2022-04-27
NK-97,1977,Man,Area 1,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
TW-92,2000,Non-binary,Area 1,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
ML-98,1983,Prefer not to say,Area 2,2022-03-30,2022-12-30,Other safe and secure accommodation,2023-05-30,Renting - private sector,TW793844B,CZ,HO Asylum Housing Providers (e.g. Serco),,Yes,11-17,2019-02-03,2020-06-17,Entry level 2,Level 3-4,,No,pretty,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-06,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",look,chair,,,,,,,,
ZO-72,1997,Prefer not to say,Area 1,2022-03-12,2022-11-22,Renting - private sector,2023-05-24,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE-12,1994,Other,Area 1,2021-11-24,2023-01-19,Other safe and secure accommodation,2023-08-28,Renting - private sector,LX748598C,BZ,DWP,Do not identify as Transgender,No,,2019-05-08,2021-04-02,Level 2,Level 5+,,No,,,science,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-05,training course,Self-employment,2023-01-07,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",likely,be,,,,,,,,
BY-55,1962,Non-binary,Area 2,2022-03-15,,,,,YA720207A,SZ,Primary Care,Do not identify as Transgender,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-04-06,2022-02-10,Entry level 2,Below formal levels,,Yes,discover,much,PM,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,2023-03-22,"sector-specific language training, mentoring and/or coaching",Self-employment,2022-12-13,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",both,area,2023-04-08,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),than,ability,
JP-42,1977,Woman,Area 2,2022-07-08,,,,,,KE,Home Office,Do not identify as Transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2018-01-29,2020-06-29,Entry level 1,Unknown,20,Yes,manager,left,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2022-12-17,Volunteering,Self-employment,2022-11-16,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recognize,stock,2023-04-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",prepare,series,2022-03-10
MO-67,1958,Man,Area 2,2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
