unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
OF-37,1996,Man,Area 1,2021-12-24,2022-12-07,Renting - private sector,2023-06-25,Renting - private sector,LR131406D,BA,tbc,,No,,2019-08-03,2021-11-15,Level 1,Level 1-2,,No,his,,believe,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),stay,thought,,,,,,,,2022-04-07
TC-05,2002,Man,Area 2,2021-11-03,2022-12-15,Other safe and secure accommodation,2023-09-16,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
KS-61,1993,Non-binary,Area 1,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-07-20
XO-65,1976,Other,Area 3,2021-10-22,,,,,BM303632B,CC,tbc,,No,,2017-07-30,2020-12-21,Beyond Level 2,Entry level,,Yes,,drive,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE-24,1975,Prefer not to say,Area 3,2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-04-08,"employability, sector-specific language training",Self-employment,2022-10-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),opportunity,any,2023-08-04,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hotel,eight,
RX-25,1998,Other,Area 2,2021-11-27,,,,,ML451291C,TO,tbc,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-19,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,mentoring and/or coaching,Employment,2023-01-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,quickly,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",option,attorney,2022-03-09
QR-65,1961,Woman,Area 1,2022-03-14,,,,,YA100900C,LA,tbc,Prefer not to say,No,Caring responsibilities for an adult,2018-11-10,2021-04-09,Entry level 3,Unknown,,Yes,,,PM,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,,,,,,,,,,,2023-01-04,Registered business for self-employment,Employment,2022-10-24,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),appear,allow,2023-07-22,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),home,look,
PF-40,1961,Non-binary,Area 1,2022-05-21,2022-12-03,Other safe and secure accommodation,2023-09-11,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-27,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-02,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),rich,red,,,,,,,,2021-10-01
XQ-33,2003,Woman,Area 3,2022-03-28,,,,,GM789582D,GN,tbc,Identify as transgender,Yes,,2018-06-05,2021-09-26,Entry level 3,Level 1-2,,Yes,name,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-28,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),wait,wide,,,,,,,,
WI-93,1997,Man,Area 3,2022-04-24,2022-11-03,Renting - private sector,2023-10-03,Other safe and secure accommodation,XW517352C,ZM,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2017-07-19,2021-05-08,Beyond Level 2,Level 3-4,,No,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-07-26
QS-22,1969,Non-binary,Area 2,2022-07-05,,,,,EK132407B,TJ,tbc,,No,"11-17, 0-4, 5-11",2019-06-24,2021-10-11,Below formal levels,Entry level,,Yes,citizen,,civil,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2022-12-08,"Internship, Internship",Employment,2022-12-05,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",strategy,first,2023-04-01,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",space,scientist,2022-06-03
SX-51,1994,Non-binary,Area 2,2022-03-19,2022-12-17,Renting - private sector,,,WZ278957D,RU,tbc,,No,"11-17, Caring responsibilities for an adult",2018-09-23,2021-02-11,Pre-entry,Level 5+,,No,technology,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-14,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,Volunteering,Self-employment,2022-10-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),whether,run,2023-05-10,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),apply,late,
ML-98,1983,Prefer not to say,Area 2,2022-03-30,2022-12-30,Other safe and secure accommodation,2023-05-30,Renting - private sector,TW793844B,CZ,tbc,,Yes,11-17,2019-02-03,2020-06-17,Entry level 2,Level 3-4,,No,pretty,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-06,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",look,chair,,,,,,,,
ZO-72,1997,Prefer not to say,Area 1,2022-03-12,2022-11-22,Renting - private sector,2023-05-24,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE-12,1994,Other,Area 1,2021-11-24,,,,,LX748598C,BZ,tbc,Identify as transgender,Yes,,2019-12-13,2020-12-10,Level 2,Entry level,,Yes,city,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-22,,Self-employment,2023-02-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",test,commercial,2023-07-06,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),alone,between,
SY-50,1973,Other,Area 1,2021-11-02,2023-01-19,Renting - Local authority or housing association,2023-09-19,Renting - Local authority or housing association,XY078007B,SE,tbc,Prefer not to say,No,"5-11, Caring responsibilities for an adult",2017-08-13,2020-06-13,Entry level 3,Entry level,,No,PM,,,No,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-01-03,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),same,run,,,,,,,,
FT-45,1986,Man,Area 1,2022-02-02,2022-12-20,Renting - private sector,2023-05-31,Other safe and secure accommodation,WS115499A,MD,tbc,Prefer not to say,No,,2019-02-15,2021-04-27,Entry level 2,Level 1-2,,Yes,tend,authority,itself,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-02-06
GX-30,1979,Prefer not to say,Area 3,2022-03-31,2022-12-01,Renting - Local authority or housing association,2023-06-25,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ-49,1993,Man,Area 3,2022-02-09,2022-11-08,Renting - Local authority or housing association,,,GW644454C,BS,tbc,,Yes,,2018-10-01,2020-12-28,Level 2,Entry level,,No,,treat,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-01-16
CD-85,1976,Other,Area 2,2022-05-12,,,,,,BN,tbc,Prefer not to say,Yes,,2019-12-08,2021-07-04,Entry level 3,Level 1-2,,No,child,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-01-23,,Self-employment,2023-01-08,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),prepare,laugh,2023-07-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),increase,possible,
IN-59,1979,Other,Area 3,2022-08-03,2022-12-22,Other safe and secure accommodation,2023-06-25,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2023-01-24,,Employment,2023-02-02,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stock,old,2023-08-08,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),affect,student,
