unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
ID-88,2000,Other,Area 1,2021-11-04,,,,EL900461D,CG,tbc,Do not identify as Transgender,Yes,,2018-11-01,2020-08-26,Pre-entry,Below formal levels,,Yes,,,arrive,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-01,sector-specific language training,Employment,2022-11-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reveal,politics,2023-07-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),collection,he,
AZ-62,2002,Prefer not to say,Area 1,2021-10-26,,,,AA076325C,DK,tbc,,Yes,,2019-10-25,2021-03-05,Level 1,Level 1-2,,No,,also,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),cover,beyond,,,,,,,,
WI-55,1992,Non-binary,Area 2,2022-01-09,,,,ZL167675D,EH,tbc,,No,,2017-08-10,2021-05-06,Entry level 1,Entry level,,No,,,lot,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-02-15,,Self-employment,2023-01-19,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",speech,heart,,,,,,,,2022-05-05
SS-26,1965,Woman,Area 3,2022-07-19,,,,,FJ,tbc,Prefer not to say,Yes,,2018-10-16,2021-03-04,Entry level 3,Level 3-4,,Yes,friend,,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-31,tbc,tbc,tbc,,,,,,,,,,,2022-11-28,,Employment,2022-10-28,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",field,stay,2023-07-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),final,see,
AA-78,1961,Non-binary,Area 1,2022-08-23,2022-12-28,Other safe and secure accommodation,2023-09-18,PM539113B,FR,tbc,Identify as transgender,Yes,,2018-01-11,2020-12-09,Level 1,Entry level,,Yes,pay,shake,,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
EC-57,1990,Prefer not to say,Area 1,2021-12-15,,,,MN320483B,PA,tbc,,No,,2017-07-17,2020-12-08,Beyond Level 2,Entry level,,Yes,,drive,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE-24,1975,Prefer not to say,Area 3,2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-04-08,"employability, sector-specific language training",Self-employment,2022-10-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),opportunity,any,2023-08-04,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hotel,eight,
RX-25,1998,Other,Area 2,2021-11-27,,,,ML451291C,TO,tbc,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-19,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,mentoring and/or coaching,Employment,2023-01-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,quickly,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",option,attorney,2022-03-09
QR-65,1961,Woman,Area 1,2022-03-14,,,,YA100900C,LA,tbc,Prefer not to say,No,Caring responsibilities for an adult,2018-11-10,2021-04-09,Entry level 3,Unknown,,Yes,,,PM,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,,,,,,,,,,,2023-01-04,Registered business for self-employment,Employment,2022-10-24,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),appear,allow,2023-07-22,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),home,look,
PF-40,1961,Non-binary,Area 1,2022-05-21,2022-12-03,Other safe and secure accommodation,2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-27,,Employment,2023-01-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fast,how,,,,,,,,2021-10-01
GL-95,1986,Man,Area 3,2022-07-31,,,,YB705988C,LB,tbc,,Yes,"Caring responsibilities for an adult, 11-17",2019-04-19,2022-01-19,Entry level 1,Unknown,12,No,,perhaps,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-12-26,"another specified activity, Internship",Employment,2023-02-05,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",head,system,,,,,,,,
KT-76,1985,Prefer not to say,Area 2,2022-08-29,,,,LP201890B,KP,tbc,,No,,2019-06-28,2021-03-24,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZ-57,1992,Non-binary,Area 2,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,,,,,,,,,,,2022-12-15,"mentoring and/or coaching, qualifications or skills",Employment,2023-01-16,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),region,civil,,,,,,,,
SU-86,1968,Non-binary,Area 2,2022-04-25,2022-11-15,Renting - private sector,2023-09-23,LM409310D,IT,tbc,,Yes,,2017-09-16,2020-08-03,Level 2,Unknown,,Yes,action,,peace,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,2023-04-09,,Self-employment,2022-12-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),election,analysis,,,,,,,,2022-04-27
GL-84,1998,Non-binary,Area 3,2022-07-07,2022-11-04,Renting - Local authority or housing association,2023-05-10,NM989765A,BS,tbc,Do not identify as Transgender,No,"0-4, 11-17",2020-03-06,2020-12-29,Below formal levels,Level 1-2,,Yes,,door,,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-24,"mentoring and/or coaching, sector-specific language training",Employment,2022-11-13,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",media,art,2023-06-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",interest,part,
QS-67,1983,Other,Area 3,2022-02-16,2022-12-18,Renting - Local authority or housing association,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GW-27,1979,Non-binary,Area 1,2022-04-07,,,,GG405377A,BM,tbc,,No,"5-11, 11-17",2020-03-15,2021-07-02,Below formal levels,Unknown,22,Yes,,career,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2023-02-09,"business plan for self-employment, Internship",Employment,2023-01-12,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",claim,old,2023-07-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",third,five,
