unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
NN-62,1991,Other,Area 3,2021-10-25,2022-10-29,Other safe and secure accommodation,2023-05-05,Other safe and secure accommodation,JP973815A,TR,Other,No,5,,"5-11, 11-17",2019-09-16,2021-07-31,Entry level 2,Unknown,23,No,,,common,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-03-13,mentoring and/or coaching,Self-employment,2022-12-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",return,only,2023-07-13,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),expert,all,,
XS-58,1992,Man,Area 2,2022-07-09,2022-12-24,Other safe and secure accommodation,2023-05-09,Renting - private sector,PT986034C,CL,Local VCS,No,34,,,2020-03-11,2021-01-16,Beyond Level 2,Entry level,,No,,growth,human,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,"another specified activity, work experience",Employment,2022-10-02,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",help,sound,2023-09-17,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",develop,trade,,
TH-63,1968,Prefer not to say,Area 3,2022-03-22,,,,,,GR,Local VCS,No,66,,,2019-04-09,2021-07-26,Entry level 3,Unknown,,No,police,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,"training course, employability",Self-employment,2022-11-18,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),little,others,2023-08-02,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),how,movie,,
JY-58,2002,Other,Area 2,2021-10-28,2022-12-13,Renting - Local authority or housing association,,,,PA,Other Health,No,,64,,2017-04-29,2020-12-16,Level 2,Level 5+,,No,,security,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-04-11,"mentoring and/or coaching, training course",Self-employment,2022-10-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",same,rock,2023-08-05,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),top,including,,
SX-25,1959,Man,Area 3,2022-03-11,2023-01-23,Other safe and secure accommodation,2023-05-31,Other safe and secure accommodation,AN867202D,BY,Primary Care,Yes,88,,,2019-11-05,2020-09-25,Entry level 1,Below formal levels,,Yes,three,she,whom,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TY-44,1963,Non-binary,Area 2,2022-01-23,,,,,ZB159083A,TO,Other,Yes,,46,11-17,2018-04-05,2020-05-24,Below formal levels,Level 5+,,No,Republican,,sell,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-22,
IN-06,1972,Other,Area 1,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
CX-95,1957,Prefer not to say,Area 3,2021-10-11,,,,,CL856597A,EC,LA,Yes,57,,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2017-07-07,2021-04-17,Beyond Level 2,Entry level,,No,,rock,order,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,Employment,2023-01-04,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",magazine,reality,,,,,,,,,
QS-45,1982,Woman,Area 1,2022-01-01,,,,,XT113169B,SZ,Primary Care,No,,,,2019-06-15,2020-07-28,Level 2,Below formal levels,,Yes,,place,medical,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-05-18,another specified activity,Self-employment,2022-11-01,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),water,discuss,,,,,,,,,
SQ-53,1957,Prefer not to say,Area 1,2022-09-16,2022-11-30,Renting - Local authority or housing association,2023-02-15,Other safe and secure accommodation,MN317236B,ML,HO Asylum Housing Providers (e.g. Serco),No,13,55,,2019-03-24,2020-08-09,Level 1,Unknown,25,No,all,office,middle,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
PN-05,1972,Non-binary,Area 2,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29,
GQ-37,1996,Non-binary,Area 3,2022-09-10,,,,,LL259642C,BZ,Local VCS,Yes,,,,2018-04-08,2021-01-18,Below formal levels,Unknown,15,No,,,citizen,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-89,1962,Prefer not to say,Area 2,2022-06-07,2022-12-16,Other safe and secure accommodation,2023-07-24,Renting - private sector,PS934995B,MT,Other Health,No,,,"5-11, 11-17, Caring responsibilities for an adult",2018-09-22,2021-03-06,Entry level 2,Entry level,,No,decade,man,write,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-06-13,Registered business for self-employment,Employment,2022-09-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),ago,character,2023-06-21,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),visit,arm,,
HA-03,1991,Man,Area 2,2022-01-12,2022-12-20,Renting - Local authority or housing association,,,ZX088474A,PK,Peer to peer referrals,Yes,44,100,,2018-01-03,2020-12-31,Entry level 3,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-02-12,,Self-employment,2022-10-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),animal,from,2023-05-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),very,issue,2022-04-30,together
VN-42,1960,Prefer not to say,Area 2,2022-09-29,,,,,JC498986A,IQ,Other,Yes,62,,,2018-02-03,2021-09-15,Below formal levels,Level 3-4,,Yes,foreign,send,,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-01,Other,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",open,art,,,,,,,,,
OX-72,1986,Man,Area 2,2022-02-21,2023-01-08,Other safe and secure accommodation,2023-06-20,Other safe and secure accommodation,,DJ,Local VCS,Yes,,28,,2019-06-20,2021-08-29,Level 2,Level 1-2,,No,understand,memory,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-18,tbc,tbc,tbc,,,,,,,,,,,2023-05-30,"mentoring and/or coaching, work experience",Employment,2023-02-02,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),public,summer,2023-04-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),daughter,research,,
